startid,endid,edist
E00008615,E00009053,1.921386665158799
E00176244,E00009072,1.9222465447556192
E00176218,E00176263,1.9241681780343636
E00176218,E00009120,1.9242732878408715
E00008615,E00176324,1.9250890201183066
E00008615,E00008824,1.9253016862157386
E00008938,E00008941,1.9253475098652175
E00176218,E00009115,1.9258678103961329
E00176231,E00008792,1.9261655564690483
E00176218,E00008871,1.9265588729093934
E00008615,E00008815,1.9267854696538758
E00009219,E00008687,1.9270030240725415
E00009168,E00008918,1.9289818259848786
E00008938,E00008948,1.9298920315419912
E00176329,E00176217,1.9300022567385784
E00176244,E00176216,1.930149077011369
E00176218,E00008617,1.930771112862753
E00008892,E00008841,1.9308574467310426
E00176231,E00176319,1.9309402450932172
E00008615,E00008696,1.931707823389703
E00009219,E00008765,1.9323279188152842
E00176218,E00008668,1.9324906156628903
E00176218,E00009165,1.93368297305312
E00176218,E00176316,1.9337052500846599
E00008938,E00008823,1.9341795493831373
E00176218,E00008677,1.9347173650789562
E00176227,E00009151,1.9353073693573426
E00008938,E00008798,1.936210031995741
E00009219,E00008756,1.9362474617933496
E00008938,E00008959,1.937026629140665
E00008938,E00009172,1.9388239377437066
E00176218,E00008822,1.9388270646143169
E00176231,E00009174,1.9393055505630974
E00009168,E00176218,1.9395795936233289
E00176218,E00009168,1.9395795936233289
E00008938,E00176319,1.939687405259113
E00009168,E00008786,1.9397277528862256
E00009168,E00008804,1.9400686099025044
E00008615,E00008712,1.9423613234733457
E00176218,E00009118,1.9444618098808246
E00008938,E00176292,1.946983570841071
E00009168,E00008830,1.9474762510318644
E00176227,E00008793,1.9476999544631137
E00176231,E00009176,1.948136810695057
E00176218,E00008669,1.9481631647193332
E00008938,E00176223,1.9496759221873505
E00176244,E00008711,1.9505066350243896
E00009168,E00008915,1.9506625490619964
E00176218,E00008655,1.9565939833113046
E00008892,E00009078,1.957162926580373
E00176218,E00008892,1.9574846104120345
E00008892,E00176218,1.9574846104120345
E00176218,E00008654,1.9577822432175882
E00009168,E00008838,1.9578470964265946
E00176231,E00008762,1.9587313975377074
E00176231,E00009153,1.9587655340116534
E00009219,E00008689,1.9601985720722228
E00008892,E00176287,1.96107551384484
E00176227,E00176251,1.961093040406247
E00009168,E00008831,1.9611630265355082
E00009168,E00176217,1.961526202480168
E00176231,E00008795,1.9641707635711778
E00008938,E00176246,1.965457577712175
E00009168,E00176250,1.9655124963433832
E00176218,E00009216,1.9668344078637159
E00176218,E00008656,1.968623632567952
E00009168,E00008913,1.9686463252265314
E00176227,E00008792,1.9692148828727836
E00176227,E00176331,1.9704527510206313
E00009168,E00008942,1.9706973844690234
E00176227,E00008769,1.9716910102743668
E00008892,E00009054,1.9718228668665663
E00176218,E00176307,1.9719488798995148
E00008615,E00009056,1.9720660987667455
E00176244,E00009067,1.9728506110115842
E00176244,E00176302,1.9729415014404719
E00176329,E00176302,1.9740910126197764
E00176244,E00008841,1.9741026998605906
E00008615,E00176294,1.9745801525147295
E00176218,E00008883,1.975134956106319
E00176227,E00009154,1.9753076095135171
E00008892,E00176217,1.9753908289287512
E00176218,E00008821,1.9762099976867613
E00176231,E00008802,1.9764013372858922
E00176227,E00009167,1.9774457465672859
E00009168,E00009051,1.977656627251593
E00009219,E00008705,1.9784314888254204
E00009219,E00008825,1.9786737622591715
E00176231,E00008774,1.9786802106800407
E00176231,E00008789,1.9793673648731755
E00176218,E00008619,1.9794307245470233
E00008615,E00008803,1.9795873389070893
E00176231,E00008782,1.9800884041489701
E00176231,E00176223,1.9803352770571385
E00176218,E00008793,1.9813524231231872
E00008615,E00009068,1.9815528237060376
E00008938,E00008762,1.9821446525670703
E00176218,E00008946,1.9822084262559103
E00008938,E00009166,1.9837066615746737
E00008892,E00176288,1.9838073379988608
E00176218,E00008819,1.9848561568486724
E00008938,E00008774,1.9851376738495974
E00009168,E00008707,1.9854440668914137
E00009168,E00008952,1.985658294736782
E00009219,E00009077,1.986962616687621
E00176218,E00008647,1.9870346137914288
E00008938,E00008793,1.987937181254954
E00176218,E00008825,1.988023028401101
E00176227,E00009164,1.9882663670768135
E00009219,E00008709,1.989270254778054
E00009168,E00008850,1.9897923629637735
E00176227,E00008770,1.9898648136599075
E00176231,E00008963,1.9903402913255412
E00176231,E00009083,1.9915846532901749
E00176218,E00176282,1.9919886818607497
E00009219,E00009046,1.994198436446238
E00176218,E00176336,1.9945478362157147
E00009219,E00008785,1.994909241560576
E00176231,E00009172,1.9950388681847604
E00008892,E00009045,1.9951529057633206
E00008615,E00176295,1.9960806838665375
E00009219,E00008970,1.9974512300254117
E00008615,E00176246,1.9984056409513502
E00008892,E00009070,1.998491115227907
E00009219,E00008840,1.9995807234579641
E00008615,E00009046,1.9997705453188894
E00008615,E00008808,2.0001542173985456
E00176231,E00008761,2.0018229268856396
E00176218,E00009117,2.0025482792607248
E00176218,E00176283,2.00376938148078
E00176218,E00008905,2.0041569238765433
E00008615,E00176301,2.005055334985388
E00176244,E00009078,2.005262949635484
E00009168,E00009062,2.0065869764697566
E00176329,E00176287,2.0073425953239576
E00176218,E00008794,2.007418959165457
E00176227,E00009083,2.008288185799265
E00008938,E00009152,2.0087255160128263
E00176329,E00009052,2.0091742876415988
E00176231,E00009166,2.0111420136767086
E00009219,E00008798,2.0117405727381428
E00008615,E00009077,2.012366556598087
E00009168,E00008943,2.012924882283493
E00176231,E00008766,2.013436612212302
E00176218,E00009155,2.0140361735603847
E00176329,E00009053,2.0149493767958915
E00009168,E00008785,2.015323686672713
E00009168,E00008912,2.0162151225719827
E00008938,E00009170,2.0164086706265545
E00176231,E00008815,2.0164528439983704
E00008615,E00009070,2.016672768608025
E00009168,E00008911,2.0166754129797364
E00176329,E00009074,2.016873488278622
E00176227,E00008963,2.0177064507191815
E00008938,E00009065,2.0177737383901784
E00176231,E00176328,2.0190989175000205
E00176218,E00008958,2.0196451894177003
E00009219,E00008719,2.0201574825750566
E00009168,E00008756,2.022615236099384
E00176218,E00176243,2.0235430190302286
E00008615,E00176272,2.023781741795651
E00008892,E00009056,2.0241708391104143
E00176218,E00008943,2.024434657309528
E00176218,E00176260,2.0246045538213164
E00008938,E00008789,2.0246145937252376
E00176227,E00008795,2.0250242024399965
E00008615,E00008717,2.025102698448963
E00008892,E00009068,2.025157953132707
E00176329,E00009064,2.026823514436875
E00008615,E00008707,2.0270677430106714
E00176231,E00008960,2.0275789070050725
E00009219,E00009068,2.0284489614326047
E00176218,E00008950,2.0288937733546137
E00176329,E00009071,2.0290934302208505
E00008938,E00176304,2.0293008376015322
E00008892,E00008685,2.0294578558129532
E00008938,E00008782,2.0300290146314297
E00176227,E00009174,2.030613019864898
E00008938,E00008792,2.0308296843723603
E00176231,E00008808,2.0313098619799455
E00008892,E00008844,2.031360572533009
E00176227,E00176319,2.0319278397917153
E00176244,E00176218,2.0344200647850648
E00176218,E00176244,2.0344200647850648
E00008938,E00176328,2.0345298814836688
E00176218,E00008665,2.036285093477849
E00176227,E00009176,2.0363519566089585
E00176231,E00009065,2.0370296343786762
E00009168,E00008852,2.0378041296125793
E00008938,E00008761,2.038438974952454
E00176218,E00009116,2.038782176779315
E00176329,E00176288,2.0387991932258016
E00176218,E00008657,2.0395718092329904
E00176218,E00008944,2.039721160709983
E00009168,E00176324,2.0404982742898863
E00176231,E00176304,2.0405183129514195
E00009219,E00009053,2.040689004000773
E00176227,E00008802,2.0433877478406806
E00176329,E00008685,2.0443119538174788
E00176218,E00008664,2.044690164151504
E00176329,E00008707,2.045311679122263
E00008615,E00008801,2.0456883760186884
E00176231,E00009152,2.0469085174186157
E00176244,E00009054,2.047390369298928
E00008938,E00008766,2.0475884936669226
E00176218,E00008879,2.0482659103983663
E00008615,E00009054,2.04866750457418
E00176231,E00008794,2.048748646275821
E00176244,E00176287,2.0493397544091803
E00176244,E00009045,2.049631882406198
E00008615,E00009045,2.050469212003972
E00009219,E00008757,2.0519865898431666
E00176218,E00009213,2.0524829533821145
E00009168,E00176216,2.05297274104853
E00176244,E00176217,2.0539628046817033
E00009219,E00009070,2.054363369914091
E00008938,E00008795,2.054943554569814
E00008615,E00008960,2.0553917047930463
E00176227,E00009153,2.0558845690436907
E00008615,E00176325,2.0567332621661034
E00008615,E00009132,2.0569426078364836
E00176227,E00008762,2.0570758731024013
E00008615,E00008840,2.057836234889705
E00176244,E00009070,2.0579056755947365
E00176218,E00176255,2.058098579365193
E00176218,E00008661,2.0581512054404967
E00008615,E00008963,2.0593476062272864
E00176218,E00009215,2.0597438894562385
E00009219,E00009056,2.05976409520719
E00008615,E00176292,2.0600794400034688
E00176227,E00008960,2.0603062918245545
E00176231,E00009170,2.0603140806629088
E00008938,E00008802,2.0608800639594955
E00008615,E00176280,2.0622394654125222
E00176218,E00008823,2.062919313315973
E00176329,E00009066,2.0629999647746033
E00176227,E00008815,2.0646083987209503
E00008892,E00008707,2.064775442694373
E00009219,E00008710,2.0655893421095946
E00009219,E00009045,2.065793417884719
E00008615,E00008809,2.067939187508132
E00009219,E00008720,2.0691683235273644
E00176218,E00008816,2.069198920654058
E00176227,E00008782,2.069506046921633
E00008615,E00176217,2.0697364535168012
E00008615,E00008816,2.0702555661648154
E00008892,E00176219,2.07058003943096
E00009168,E00008851,2.0707781116890227
E00176227,E00008789,2.0707918464019888
E00008938,E00176222,2.0712830722279705
E00176227,E00008808,2.0718798906734315
E00008615,E00176218,2.072440348960642
E00176218,E00008615,2.072440348960642
E00176231,E00009112,2.0724905757280943
E00008615,E00008821,2.072848897280511
E00176244,E00176288,2.0729509941863578
E00176218,E00008953,2.073444364849222
E00176244,E00008844,2.0735655682041485
E00176218,E00009196,2.0740696834660173
E00176231,E00176300,2.07508764473408
E00008615,E00008959,2.0762428475493913
E00176227,E00008774,2.0799321090210596
E00176227,E00176223,2.081112639324689
E00009168,E00009063,2.0818859156029585
E00176329,E00009076,2.082296215854349
E00009168,E00008910,2.0825852415565014
E00008892,E00009046,2.0831180412845245
E00008892,E00008828,2.083458415977609
E00176231,E00009084,2.0840872705654814
E00176218,E00009147,2.0849710150333007
E00176218,E00008817,2.0856871444413683
E00008615,E00008708,2.0857910098389847
E00176244,E00009068,2.0865493416492202
E00009168,E00008702,2.0877124458824152
E00009219,E00008848,2.088290214509878
E00008938,E00176300,2.0892781139255345
E00008615,E00009067,2.0893924311553893
E00176227,E00009172,2.0896373344597228
E00009168,E00176247,2.089758811256731
E00176231,E00008786,2.0899836835049124
E00008938,E00009173,2.0903825804777947
E00009219,E00008802,2.0905132996528826
E00009168,E00008806,2.090844067267824
E00009168,E00008949,2.0909240879658872
E00176218,E00176245,2.0911369918466094
E00009168,E00008797,2.0913800100807323
E00176231,E00008771,2.0933040823166844
E00176244,E00009056,2.093573324224659
E00176231,E00008767,2.0940279161983546
E00009168,E00008842,2.094211893454288
E00009219,E00008967,2.095404514507137
E00008892,E00009053,2.096358262094055
E00176227,E00008761,2.096418249921749
E00176218,E00008884,2.0969198533384823
E00176227,E00009112,2.0974218079541647
E00176231,E00176270,2.098033690590318
E00009168,E00008757,2.1013150370414295
E00008938,E00008963,2.1030259464100913
E00176227,E00008794,2.103297991635274
E00009219,E00008844,2.1035586418357854
E00176231,E00176222,2.1043016108196078
E00176227,E00009084,2.104780486258138
E00008615,E00008714,2.1051544327388583
E00008892,E00008708,2.1064322820173826
E00008938,E00009083,2.1079799978228344
E00176227,E00008766,2.1088222318149374
E00009168,E00008908,2.1092059083989376
E00009168,E00008685,2.109901683140976
E00176231,E00008756,2.1102070474958703
E00176231,E00009103,2.1105796817769997
E00009168,E00008832,2.1107910234080727
E00176218,E00008812,2.1115961500485922
E00176329,E00176333,2.1115982400610624
E00176227,E00009166,2.112344376084446
E00176218,E00009163,2.112513760882932
E00009219,E00008716,2.1140122238589596
E00176218,E00008636,2.1145769914725223
E00008615,E00008827,2.114798993677923
E00176244,E00008685,2.1148542225224416
E00176227,E00009103,2.1153064021861856
E00008938,E00008771,2.116338493966385
E00008892,E00009077,2.11669149478933
E00009219,E00008823,2.1176020601736845
E00008938,E00008815,2.1176096222083443
E00008615,E00008685,2.118294160054545
E00176244,E00008828,2.118930969877997
E00176227,E00176328,2.1190432200995173
E00009168,E00008708,2.120529441607703
E00008615,E00008811,2.1208519879315277
E00009168,E00176265,2.1212979237837093
E00009168,E00008951,2.1217640227060905
E00008615,E00176323,2.1218620561916874
E00008615,E00176221,2.122692820477122
E00008938,E00008767,2.1238337811180648
E00009219,E00008828,2.124351767271066
E00008615,E00008694,2.125851935344784
E00008615,E00008822,2.1272791754918403
E00009219,E00008702,2.1304513776878498
E00009219,E00009078,2.131595989670886
E00176231,E00009173,2.131988751556839
E00176231,E00008719,2.1324989834473413
E00176218,E00008951,2.132669406647463
E00009168,E00008700,2.1334129077169957
E00176231,E00008824,2.1335651199213195
E00176329,E00008708,2.1335661121055236
E00008615,E00009083,2.133808236281114
E00176244,E00009046,2.133837065927302
E00009219,E00008793,2.133959754216512
E00176218,E00176285,2.135286907314529
E00009219,E00176324,2.1353251629153998
E00176218,E00008618,2.1361976775656712
E00008938,E00008808,2.137369230474049
E00176218,E00008957,2.1374055551719455
E00176218,E00009145,2.1377646823450878
E00008938,E00008960,2.1378408809198386
E00176227,E00009065,2.1389645960924453
E00008615,E00008844,2.139799362940921
E00008938,E00008786,2.1398557160044693
E00008615,E00009078,2.1405388553309113
E00176231,E00008809,2.140895955255986
E00009168,E00008719,2.1423097848827184
E00176227,E00176304,2.1427169816590594
E00009168,E00008847,2.1427761349100716
E00008938,E00008794,2.144977894435573
E00009219,E00008795,2.1453027377197476
E00176218,E00008877,2.1453357309796157
E00176218,E00008966,2.145645930405086
E00008615,E00009136,2.1460471637783565
E00176227,E00009152,2.1464260999812863
E00176244,E00008707,2.146637320730693
E00176218,E00008652,2.1470747342719765
E00176218,E00009212,2.147307757452494
E00009219,E00008700,2.150254087965703
E00176218,E00008660,2.1504093061299083
E00176231,E00008758,2.1516998027868492
E00008938,E00009177,2.151967646881565
E00176218,E00008815,2.152091098459567
E00008615,E00009112,2.153068470458384
E00176218,E00176311,2.1541929209523025
E00176218,E00008642,2.1544014229806594
E00176329,E00008689,2.156414018214938
E00008615,E00009072,2.156464407502536
E00176231,E00008764,2.1569111860271364
E00176218,E00008814,2.158330653198679
E00176227,E00009170,2.158574767984154
E00008892,E00008848,2.1588193810548333
E00008615,E00009135,2.1602893846216977
E00009168,E00176325,2.1603630731199694
E00009168,E00176301,2.1603783873093425
E00176227,E00176270,2.161790318891266
E00008938,E00009171,2.1624652819233794
E00176244,E00009077,2.1633856535795117
E00008938,E00008756,2.1649748246345717
E00009219,E00009067,2.165096620331076
E00176244,E00176219,2.1652330585158666
E00176218,E00009214,2.165438785473527
E00009219,E00009054,2.165535365284484
E00176218,E00009146,2.167324272600897
E00009168,E00008854,2.167559574364278
E00008615,E00008848,2.1678546247426462
E00009219,E00008715,2.167859071971598
E00176231,E00008772,2.169255779484047
E00009168,E00008950,2.169396456979892
E00009168,E00008720,2.1697223903276903
E00009168,E00008711,2.1699357256089162
E00176244,E00009053,2.170986135619049
E00008892,E00008840,2.171200681564239
E00009219,E00008968,2.173411297488319
E00008892,E00009064,2.1738347781453085
E00176329,E00008710,2.173898150382649
E00176329,E00009058,2.173991740200804
E00008615,E00008699,2.1740815146493158
E00008892,E00176221,2.1741352474270994
E00176218,E00008650,2.174962716179321
E00008615,E00009129,2.175218517031599
E00176227,E00176300,2.175226220264922
E00176227,E00008786,2.1793314340220786
E00176329,E00009049,2.1797393896420014
E00176231,E00009110,2.1817322840360265
E00008938,E00008772,2.182125949807929
E00009219,E00008718,2.182871406833774
E00009219,E00008707,2.1830645049457438
E00176231,E00009082,2.1839795836327993
E00176218,E00008952,2.184836991506887
E00176218,E00008653,2.1853815033941353
E00008938,E00176270,2.1857445868290033
E00176227,E00008809,2.185879748575246
E00008938,E00009112,2.1860925127912565
E00009168,E00009048,2.18646187460294
E00008615,E00009062,2.187106640778662
E00008615,E00008818,2.187968726037051
E00008615,E00008828,2.188437148996531
E00008615,E00176216,2.188878968670585
E00008938,E00009156,2.1889781950794256
E00009219,E00008841,2.189317442856781
E00009219,E00009072,2.1895411758687917
E00009168,E00008839,2.189565352355794
E00009219,E00008962,2.189719315624696
E00176329,E00176219,2.1902183561668
E00176227,E00008767,2.190659623907376
E00176227,E00008771,2.1916720897624424
E00176244,E00008848,2.191986996772143
E00176218,E00008659,2.192976025262738
E00008615,E00008583,2.1932711795009037
E00176329,E00009060,2.1932852370933893
E00176244,E00008708,2.1932877090625964
E00008615,E00009084,2.193302841226721
E00009219,E00008713,2.1933518915422314
E00008938,E00008719,2.194537293008302
E00176218,E00008834,2.1946007915293104
E00176231,E00008716,2.194681410279211
E00176227,E00008824,2.1948215223440917
E00176218,E00009219,2.195239394690177
E00009219,E00176218,2.195239394690177
E00009168,E00008849,2.195266110847203
E00176231,E00008773,2.1960178883016326
E00008938,E00008758,2.196967033278655
E00176227,E00008756,2.1972161480612744
E00176218,E00008955,2.1974390794908745
E00008615,E00009075,2.197548740106812
E00008938,E00008764,2.198551941712826
E00008615,E00008698,2.198710845131734
E00009219,E00008941,2.1990575257923624
E00008615,E00008810,2.1990627418391355
E00008938,E00009084,2.1992032483000084
E00176227,E00009082,2.2004097236025952
E00176218,E00009187,2.200511841735914
E00008892,E00008710,2.2007114250253146
E00176231,E00009171,2.2009885814160506
E00176231,E00009177,2.2010365360949558
E00009168,E00009050,2.2015170249092058
E00176218,E00009203,2.201536274992735
E00009219,E00008696,2.2017616598861487
E00009219,E00176217,2.2018563620308957
E00009168,E00008799,2.201935772125075
E00176218,E00009144,2.202661283771312
E00176231,E00008720,2.203024130845823
E00176227,E00009110,2.203524808847184
E00176227,E00176222,2.2047509526697118
E00176231,E00008706,2.2054630335412453
E00176231,E00009107,2.2055898905627753
E00176218,E00008813,2.2064457216278934
E00176329,E00009073,2.2082096503914124
E00176244,E00008840,2.210929302267533
E00176231,E00008816,2.2113674668033334
E00176218,E00008651,2.2118384339379236
E00176218,E00008970,2.2123983322019556
E00008892,E00009052,2.2124117876471177
E00176231,E00008811,2.213039271389657
E00008938,E00008773,2.213452761127055
E00008615,E00008841,2.2139962085779055
E00176218,E00009142,2.2151233269039503
E00176227,E00008719,2.215586015121939
E00009219,E00009075,2.216052686455044
E00176218,E00008811,2.216895192090256
E00176231,E00008583,2.2182490917002653
E00176227,E00009107,2.218503136656033
E00009168,E00176221,2.2195295569343108
E00176218,E00176308,2.2198800997038073
E00176329,E00008687,2.2202718177703074
E00009168,E00008696,2.2226805841022044
E00008892,E00008689,2.222889157370132
E00008892,E00176325,2.2231996193998724
E00176231,E00009111,2.223317647036464
E00008938,E00008824,2.2237056444019605
E00176218,E00009208,2.226312685995526
E00009168,E00008846,2.2269670628081477
E00008938,E00009069,2.229481105031636
E00008938,E00009103,2.229559779223267
E00008892,E00176220,2.230021940723624
E00176227,E00009173,2.230805473089236
E00008938,E00008706,2.2311853675383375
E00009219,E00176301,2.2312441973824853
E00176231,E00009156,2.2326530591502687
E00176329,E00176221,2.2337926479655588
E00176218,E00008611,2.234748472301312
E00009219,E00176270,2.2355947018303706
E00008615,E00176287,2.2359480470266564
E00008615,E00176258,2.236082460361727
E00176218,E00008641,2.2373515541553957
E00176218,E00009221,2.237685376741998
E00008892,E00009066,2.238529502745004
E00008615,E00009051,2.239234345778086
E00009168,E00176287,2.2392578897934503
E00008615,E00176288,2.2393713288103605
E00176244,E00009064,2.2399001050658964
E00008615,E00008711,2.240155910929852
E00176218,E00008971,2.2410212721136342
E00176227,E00008758,2.242975603369984
E00176231,E00008785,2.2431511054906044
E00008615,E00009123,2.243569858618217
E00008892,E00008692,2.244070124626403
E00008938,E00008809,2.2440882556690323
E00176218,E00008809,2.2447517856618444
E00176218,E00008649,2.245557665625202
E00176231,E00008608,2.246368627751408
E00176231,E00008713,2.2464749328963878
E00176231,E00008821,2.2485568022526468
E00009168,E00008716,2.2486090417467617
E00176227,E00008764,2.2496101129771278
E00008892,E00009071,2.2498124038606586
E00008615,E00008830,2.2498158796517562
E00176218,E00008792,2.2506847613399903
E00008615,E00008819,2.2509245672345317
E00176227,E00009111,2.2513753209146867
E00008938,E00009057,2.2514386972871203
E00176231,E00009069,2.2522498488606733
E00176231,E00009057,2.252304624077686
E00009168,E00008971,2.2530015969958868
E00176231,E00008715,2.2539609433016956
E00008615,E00008608,2.2542090115484
E00009219,E00176273,2.2543553079727947
E00176218,E00008810,2.25476475902588
E00176231,E00008757,2.2553680154015208
E00176218,E00008949,2.255572016504013
E00176231,E00008765,2.255691485516802
E00176231,E00009106,2.256063641487043
E00176227,E00008583,2.2564060296916892
E00009219,E00008712,2.2588728261955797
E00176227,E00008811,2.2598747427042993
E00009168,E00176288,2.259936815111835
E00008938,E00008716,2.2607999320208356
E00176227,E00009106,2.261468798466987
E00008938,E00008720,2.2632786079246334
E00176244,E00176221,2.264200076871515
E00176227,E00008816,2.2642209444389834
E00176218,E00009143,2.264452751018036
E00176218,E00009201,2.2650219447530255
E00176231,E00008704,2.265937643233966
E00009219,E00176325,2.266100260734298
E00008615,E00009113,2.267619562149115
E00008615,E00009063,2.268163045635395
E00008615,E00008813,2.268770963427137
E00009168,E00008718,2.26923217207336
E00176227,E00008772,2.269582676798738
E00176244,E00009052,2.2701033443700487
E00008615,E00009079,2.2705084393873625
E00176329,E00176325,2.2709497105175864
E00009168,E00008858,2.2710360614037204
E00009219,E00008708,2.2712795390978906
E00009219,E00008948,2.2721190059961915
E00008892,E00009074,2.2722949376612482
E00008615,E00009111,2.272478886067815
E00009219,E00008792,2.274087377153266
E00176231,E00009047,2.2748854557785587
E00176218,E00008634,2.2751786562537992
E00176227,E00008716,2.2752542105499174
E00008615,E00008831,2.275355741120486
E00009219,E00008965,2.2762292883989064
E00176231,E00008803,2.276478687438331
E00009219,E00009079,2.276885762467857
E00008615,E00009110,2.277457609090719
E00008892,E00008678,2.278941173545277
E00009168,E00176280,2.2789722676471693
E00176227,E00008608,2.2799201770557005
E00008892,E00008687,2.280466254252609
E00176329,E00009057,2.2809410771964678
E00009168,E00176279,2.281753633246592
E00176244,E00008710,2.2821861988534295
E00176329,E00176266,2.282352366196984
E00008938,E00009047,2.2827070904767943
E00009219,E00008794,2.283984196446431
E00008615,E00008602,2.285338336886883
E00009219,E00008947,2.2855292463169272
E00176329,E00009047,2.285886855667416
E00008615,E00008817,2.2864866053595034
E00176227,E00008720,2.28705295240162
E00008892,E00009058,2.287316352073147
E00009219,E00176272,2.287445864370369
E00009219,E00008685,2.2888781371057694
E00009168,E00176272,2.2892742750543005
E00176231,E00008810,2.289312895290797
E00008938,E00008785,2.2903726653241345
E00008615,E00009137,2.290799504206745
E00009168,E00008715,2.292855114901476
E00008615,E00176299,2.2931602257727794
E00176218,E00008941,2.2935628567239847
E00008938,E00008765,2.293750809009831
E00009219,E00008824,2.294420816446916
E00009219,E00009062,2.2944729050781327
E00176231,E00008686,2.2944786884190336
E00009219,E00008961,2.2952584750430503
E00176227,E00008773,2.2955321282309984
E00176218,E00008942,2.2959480654302578
E00008938,E00009110,2.296424732318762
E00009168,E00008966,2.297469825408861
E00176227,E00009177,2.2979698547250096
E00008938,E00008704,2.2980692842090162
E00008615,E00176271,2.299188381864448
E00176244,E00008689,2.299803427241949
E00008938,E00009082,2.300371080874806
E00176227,E00009171,2.3004744518302815
E00176244,E00009066,2.3006262692275663
E00009168,E00176248,2.3010305606840804
E00008938,E00009178,2.301683768453212
E00176231,E00009109,2.3028858875630407
E00176227,E00008706,2.3031307736029527
E00009168,E00176259,2.303716523380916
E00009168,E00176306,2.3042789733927695
E00176244,E00009071,2.304801865359677
E00009168,E00176323,2.3048861797290443
E00176231,E00008602,2.3049534077817158
E00176227,E00008821,2.3052577641028766
E00008892,E00008683,2.3060446612197016
E00176231,E00008801,2.3063642990164466
E00176329,E00008709,2.3074717065535557
E00176218,E00009222,2.3074849233060637
E00008615,E00008814,2.307991287361576
E00008938,E00008757,2.308051255257662
E00008938,E00008816,2.3087745721998214
E00009219,E00008830,2.31045908778597
E00009219,E00176280,2.3105725058315136
E00176218,E00008922,2.310723250382406
E00176244,E00176325,2.31230917562938
E00008615,E00009131,2.3126113521419884
E00009219,E00008815,2.3129966969429843
E00009219,E00176216,2.3134548717206465
E00008938,E00008686,2.3138279736422436
E00176218,E00008924,2.313910843319842
E00009168,E00008829,2.313970148140214
E00008938,E00008811,2.3149100977604133
E00008615,E00009048,2.3150988508252275
E00009168,E00176249,2.315393614849914
E00009219,E00009051,2.3159869756351803
E00008938,E00008713,2.3160190966682688
E00008615,E00009082,2.3162186839167607
E00176329,E00009069,2.3172342591315656
E00008615,E00008820,2.3174537295379234
E00009168,E00008798,2.3183940359656234
E00176231,E00008718,2.3192343341655604
E00176218,E00009209,2.319252129214051
E00008892,E00176324,2.3194339178730634
E00008938,E00008715,2.319980070157874
E00176218,E00008808,2.3202658376524266
E00176244,E00009074,2.321432826881088
E00176218,E00008939,2.3220800907146155
E00176231,E00008822,2.322906144569976
E00008938,E00009107,2.322909216769552
E00008615,E00009103,2.3234422586175865
E00176227,E00008713,2.324776667151448
E00008892,E00009049,2.3249029353408797
E00176227,E00009109,2.325122468846957
E00008938,E00008583,2.325532763224229
E00176244,E00176220,2.3259252133524866
E00176231,E00009104,2.3264828770184494
E00176218,E00008582,2.3268538260325022
E00008892,E00176323,2.3269649940439607
E00009219,E00008803,2.3269804232870066
E00008938,E00009060,2.3280890256286004
E00008892,E00008691,2.328199878196865
E00008892,E00008709,2.328800260336857
E00176227,E00009156,2.3310133376995217
E00009219,E00176221,2.3311709632939177
E00009219,E00008831,2.331775233303912
E00176231,E00008712,2.3332323118208267
E00176227,E00008785,2.3335410487205244
E00008892,E00176301,2.3341889534381695
E00008615,E00176277,2.3342920698561644
E00176227,E00008715,2.3345364653244167
E00176231,E00009060,2.3350599956429643
E00176227,E00008810,2.335344095105618
E00008938,E00009111,2.3355639181199908
E00009168,E00176289,2.3367665781985614
E00009219,E00008717,2.33687715750421
E00008615,E00176220,2.3386065500869173
E00176227,E00009104,2.33889101949193
E00009168,E00008713,2.3394278864996356
E00176329,E00008686,2.340253571647489
E00008615,E00008606,2.3403661207326576
E00176218,E00008584,2.340430790207653
E00176227,E00008602,2.341740813165386
E00176244,E00008692,2.3418281064674242
E00008938,E00008821,2.3427238601587086
E00176227,E00008757,2.3432713280574604
E00176329,E00176324,2.3436653539659
E00008892,E00009076,2.344177597060669
E00009168,E00008860,2.344244761910397
E00009168,E00008825,2.344332275820354
E00176231,E00009178,2.3460959745843435
E00176227,E00008803,2.3465174387506504
E00176227,E00008765,2.3496290519639427
E00008615,E00008838,2.3505878875264723
E00008615,E00176265,2.3509249910299386
E00176218,E00008917,2.3530251839098044
E00008892,E00008680,2.3534523524987594
E00176227,E00009069,2.3539550984869955
E00176227,E00009057,2.354173369495481
E00009219,E00176242,2.354346802820038
E00008938,E00009049,2.355558928737987
E00176231,E00009049,2.355718212935715
E00008938,E00008608,2.3560657723726637
E00009219,E00176241,2.356135126299805
E00008615,E00176242,2.356398260895074
E00008938,E00008803,2.3570010722019687
E00176244,E00008687,2.3583158428813236
E00176244,E00009058,2.358447608165455
E00009168,E00008802,2.3587877831686845
E00009219,E00176294,2.3599599803185387
E00009219,E00176323,2.3600774587935875
E00176231,E00008705,2.3600832103923692
E00008615,E00009107,2.360148785850797
E00008615,E00176313,2.3603221951292994
E00176227,E00008704,2.3617996288899428
E00176231,E00008603,2.3628067313727814
E00176329,E00176220,2.363691490890652
E00008615,E00176241,2.3656976022696163
E00008615,E00176219,2.3657603584662192
E00009168,E00176321,2.367236104909066
E00176231,E00176293,2.367432000609301
E00008615,E00176289,2.3676071796195144
E00008892,E00009060,2.36829955944165
